uniqID,strain,cmpd,dose,time,rep,value,peptides
g0013,WT,drugA,10,6,2,190.8757,
g0013,WT,drugA,10,6,3,183.8415,
g0013,WT,DMSO,0,6,1,178.8457,
g0013,WT,DMSO,0,6,3,143.5807,
g0013,WT,drugA,2.5,24,1,177.8082,
g0013,WT,drugA,2.5,24,2,143.4549,
g0013,WT,drugA,2.5,24,3,127.2526,
g0013,WT,drugA,5,24,1,157.7071,
g0013,WT,drugA,5,24,2,149.1029,
g0013,WT,drugA,5,24,3,175.0618,
g0013,WT,drugA,10,24,1,171.69,
g0013,WT,drugA,10,24,2,127.6188,
g0013,WT,drugA,10,24,3,179.1119,
g0013,WT,DMSO,0,24,1,111.2792,
g0013,WT,DMSO,0,24,2,154.3644,
g0013,WT,DMSO,0,24,3,150.2311,
g0013,mutant,drugA,2.5,6,1,149.442,
g0013,mutant,drugA,2.5,6,2,131.606,
g0013,mutant,drugA,2.5,6,3,173.8544,
g0013,mutant,drugA,5,6,1,130.9665,
g0013,mutant,drugA,5,6,2,154.7299,
g0013,mutant,drugA,5,6,3,177.9898,
g0013,mutant,drugA,10,6,1,124.9338,
g0013,mutant,drugA,10,6,2,159.6466,
g0013,mutant,drugA,10,6,3,136.4491,
g0013,mutant,DMSO,0,6,1,170.3393,
g0013,mutant,DMSO,0,6,2,178.5551,
g0013,mutant,drugA,2.5,24,1,137.002,
g0013,mutant,drugA,2.5,24,2,165.8739,
g0013,mutant,drugA,2.5,24,3,156.9547,
g0013,mutant,drugA,5,24,1,147.909,
g0013,mutant,drugA,5,24,2,169.0579,
g0013,mutant,drugA,5,24,3,156.6727,
g0013,mutant,drugA,10,24,1,182.8624,
g0013,mutant,drugA,10,24,2,150.6106,
g0013,mutant,drugA,10,24,3,128.6021,
g0013,mutant,DMSO,0,24,1,159.0784,
g0013,mutant,DMSO,0,24,2,143.6919,
g0013,mutant,DMSO,0,24,3,155.8542,
g0014,WT,drugA,2.5,6,1,2981.057,
g0014,WT,drugA,2.5,6,2,2673.2627,
g0014,WT,drugA,2.5,6,3,2832.4402,
g0014,WT,drugA,5,6,1,2353.8509,
g0014,WT,drugA,5,6,2,2119.1523,
g0014,WT,drugA,5,6,3,2261.4033,
g0014,WT,drugA,10,6,1,2351.0698,
g0014,WT,drugA,10,6,2,2547.168,
g0014,WT,drugA,10,6,3,2966.7999,
g0014,WT,DMSO,0,6,1,2926.1312,
g0014,WT,DMSO,0,6,2,2107.0291,
g0014,WT,DMSO,0,6,3,2469.7388,
g0014,WT,drugA,2.5,24,1,2021.8887,
g0014,WT,drugA,2.5,24,2,2687.1575,
g0014,WT,drugA,2.5,24,3,2617.9968,
g0014,WT,drugA,5,24,1,2737.1082,
g0014,WT,drugA,5,24,2,2869.0806,
g0014,WT,drugA,5,24,3,2709.3721,
g0014,WT,drugA,10,24,1,2522.4285,
g0014,WT,drugA,10,24,2,2831.0567,
g0014,WT,drugA,10,24,3,2317.0667,
g0014,WT,DMSO,0,24,1,3408.5842,
g0014,WT,DMSO,0,24,2,2627.4183,
g0014,WT,DMSO,0,24,3,2702.5441,
g0014,mutant,drugA,2.5,6,1,2772.6508,
g0014,mutant,drugA,2.5,6,2,2783.8178,
g0014,mutant,drugA,2.5,6,3,2405.1974,
g0014,mutant,drugA,5,6,1,2431.473,
g0014,mutant,drugA,5,6,2,2570.0221,
g0014,mutant,drugA,5,6,3,2821.4408,
g0014,mutant,drugA,10,6,1,2433.1489,
g0014,mutant,drugA,10,6,3,2361.5435,
g0014,mutant,DMSO,0,6,1,2930.6921,
g0014,mutant,DMSO,0,6,2,2202.0899,
g0014,mutant,DMSO,0,6,3,2292.8334,
g0014,mutant,drugA,2.5,24,1,2316.2833,
g0014,mutant,drugA,2.5,24,2,2145.2768,
g0014,mutant,drugA,2.5,24,3,2750.0081,
g0014,mutant,drugA,5,24,1,2863.3281,
g0014,mutant,drugA,5,24,2,3016.3729,
g0014,mutant,drugA,5,24,3,2783.6972,
g0014,mutant,drugA,10,24,1,2225.6549,
g0014,mutant,drugA,10,24,2,2648.6514,
g0014,mutant,drugA,10,24,3,2498.308,
g0014,mutant,DMSO,0,24,1,2741.9997,
g0014,mutant,DMSO,0,24,2,3235.3935,
g0014,mutant,DMSO,0,24,3,2352.7328,
g0015,WT,drugA,2.5,6,1,437.4189,
g0015,WT,drugA,2.5,6,2,351.1572,
g0015,WT,drugA,2.5,6,3,383.921,
g0015,WT,drugA,5,6,1,323.3346,
g0015,WT,drugA,5,6,2,389.3851,
g0015,WT,drugA,5,6,3,344.9013,
g0015,WT,drugA,10,6,1,435.5934,
g0015,WT,drugA,10,6,2,399.5893,
g0015,WT,drugA,10,6,3,374.5068,
g0015,WT,DMSO,0,6,1,365.0289,
g0015,WT,DMSO,0,6,2,362.9381,
g0015,WT,DMSO,0,6,3,434.4305,
g0015,WT,drugA,2.5,24,1,345.2057,
g0015,WT,drugA,2.5,24,2,364.9081,
g0015,WT,drugA,2.5,24,3,399.2388,
g0015,WT,drugA,5,24,1,388.236,
g0015,WT,drugA,5,24,2,440.167,
g0015,WT,drugA,5,24,3,381.1166,
g0015,WT,drugA,10,24,1,412.1195,
g0015,WT,drugA,10,24,2,356.8033,
g0015,WT,drugA,10,24,3,364.8009,
g0015,WT,DMSO,0,24,1,386.6978,
g0015,WT,DMSO,0,24,2,364.5491,
g0015,WT,DMSO,0,24,3,388.108,
g0015,mutant,drugA,2.5,6,1,373.1904,
g0015,mutant,drugA,2.5,6,2,378.6008,
g0015,mutant,drugA,2.5,6,3,389.655,
g0015,mutant,drugA,5,6,1,407.1562,
g0015,mutant,drugA,5,6,2,352.213,
g0015,mutant,drugA,5,6,3,381.55,
g0015,mutant,drugA,10,6,1,351.3234,
g0015,mutant,drugA,10,6,2,405.3071,
g0015,mutant,drugA,10,6,3,368.2881,
g0015,mutant,DMSO,0,6,1,298.7438,
g0015,mutant,DMSO,0,6,2,416.0186,
g0015,mutant,DMSO,0,6,3,403.766,
g0015,mutant,drugA,2.5,24,1,399.7953,
g0015,mutant,drugA,2.5,24,2,360.2056,
g0015,mutant,drugA,2.5,24,3,338.3308,
g0015,mutant,drugA,5,24,1,415.1156,
g0015,mutant,drugA,5,24,2,462.5997,
g0015,mutant,drugA,5,24,3,384.1726,
g0015,mutant,drugA,10,24,1,342.1584,
g0015,mutant,drugA,10,24,2,394.2258,
g0015,mutant,drugA,10,24,3,432.8145,
g0015,mutant,DMSO,0,24,1,401.0726,
g0015,mutant,DMSO,0,24,2,400.6604,
g0015,mutant,DMSO,0,24,3,381.4856,
g0016,WT,drugA,2.5,6,1,672.2504,
g0016,WT,drugA,2.5,6,2,603.3023,
g0016,WT,drugA,2.5,6,3,776.8482,
g0016,WT,drugA,5,6,1,581.7265,
g0016,WT,drugA,5,6,2,731.9639,
g0016,WT,drugA,10,6,1,607.9011,
g0016,WT,drugA,10,6,2,631.7759,
g0016,WT,drugA,10,6,3,753.1774,
g0016,WT,DMSO,0,6,1,591.0651,
g0016,WT,DMSO,0,6,2,591.4945,
g0016,WT,DMSO,0,6,3,722.298,
g0016,WT,drugA,2.5,24,1,642.6692,
g0016,WT,drugA,2.5,24,2,523.9387,
g0016,WT,drugA,2.5,24,3,627.2426,
g0016,WT,drugA,5,24,1,526.9774,
g0016,WT,drugA,5,24,2,615.9075,
g0016,WT,drugA,5,24,3,606.8977,
g0016,WT,drugA,10,24,1,601.5333,
g0016,WT,drugA,10,24,2,667.5355,
g0016,WT,drugA,10,24,3,590.1268,
g0016,WT,DMSO,0,24,1,666.7176,
g0016,WT,DMSO,0,24,2,610.689,
g0016,WT,DMSO,0,24,3,692.9035,
g0016,mutant,drugA,2.5,6,1,635.672,
g0016,mutant,drugA,2.5,6,2,601.6197,
g0016,mutant,drugA,2.5,6,3,802.6213,
g0016,mutant,drugA,5,6,1,740.0574,
g0016,mutant,drugA,5,6,2,686.3915,
g0016,mutant,drugA,5,6,3,716.1334,
g0016,mutant,drugA,10,6,1,589.0821,
g0016,mutant,drugA,10,6,2,603.2626,
g0016,mutant,drugA,10,6,3,730.9931,
g0016,mutant,DMSO,0,6,1,694.1175,
g0016,mutant,DMSO,0,6,2,599.8668,
g0016,mutant,DMSO,0,6,3,665.7703,
g0016,mutant,drugA,2.5,24,1,563.1657,
g0016,mutant,drugA,2.5,24,2,624.2543,
g0016,mutant,drugA,2.5,24,3,632.7695,
g0016,mutant,drugA,5,24,1,677.1136,
g0016,mutant,drugA,5,24,2,654.7573,
g0016,mutant,drugA,5,24,3,633.6356,
g0016,mutant,drugA,10,24,2,568.2188,
g0016,mutant,drugA,10,24,3,714.2982,
g0016,mutant,DMSO,0,24,1,574.7651,
g0016,mutant,DMSO,0,24,2,560.1588,
g0016,mutant,DMSO,0,24,3,588.175,
g0017,WT,drugA,2.5,6,1,876.2867,
g0017,WT,drugA,2.5,6,2,780.1429,
g0017,WT,drugA,2.5,6,3,876.0986,
g0017,WT,drugA,5,6,1,902.0248,
g0017,WT,drugA,5,6,2,813.9999,
g0017,WT,drugA,5,6,3,1011.2119,
g0017,WT,drugA,10,6,1,1098.3614,
g0017,WT,drugA,10,6,2,1193.574,
g0017,WT,drugA,10,6,3,1275.8263,
g0017,WT,DMSO,0,6,1,790.1957,
g0017,WT,DMSO,0,6,2,707.3901,
g0017,WT,DMSO,0,6,3,769.5266,
g0017,WT,drugA,2.5,24,1,852.2229,
g0017,WT,drugA,2.5,24,2,969.3859,
g0017,WT,drugA,2.5,24,3,939.3767,
g0017,WT,drugA,5,24,1,997.7395,
g0017,WT,drugA,5,24,2,1120.5444,
g0017,WT,drugA,5,24,3,1002.9692,
g0017,WT,drugA,10,24,1,1732.8942,
g0017,WT,drugA,10,24,2,1610.5701,
g0017,WT,drugA,10,24,3,1768.7091,
g0017,WT,DMSO,0,24,1,703.2309,
g0017,WT,DMSO,0,24,2,727.1309,
g0017,WT,DMSO,0,24,3,765.8575,
g0017,mutant,drugA,2.5,6,1,857.5845,
g0017,mutant,drugA,2.5,6,2,786.4904,
g0017,mutant,drugA,2.5,6,3,751.282,
g0017,mutant,drugA,5,6,1,679.9159,
g0017,mutant,drugA,5,6,2,903.2539,
g0017,mutant,drugA,5,6,3,969.1515,
g0017,mutant,drugA,10,6,1,673.1818,
g0017,mutant,drugA,10,6,2,847.1009,
g0017,mutant,drugA,10,6,3,868.818,
g0017,mutant,DMSO,0,6,1,786.1571,
g0017,mutant,DMSO,0,6,2,911.0394,
g0017,mutant,DMSO,0,6,3,598.1009,
g0017,mutant,drugA,2.5,24,1,820.8941,
g0017,mutant,drugA,2.5,24,2,728.1588,
g0017,mutant,drugA,2.5,24,3,878.2443,
g0017,mutant,drugA,5,24,1,851.2891,
g0017,mutant,drugA,5,24,2,735.3441,
g0017,mutant,drugA,5,24,3,735.926,
g0017,mutant,drugA,10,24,1,993.2949,
g0017,mutant,drugA,10,24,2,999.3774,
g0017,mutant,drugA,10,24,3,781.0446,
g0017,mutant,DMSO,0,24,1,674.7311,
g0017,mutant,DMSO,0,24,2,648.9592,
g0017,mutant,DMSO,0,24,3,634.6288,
g0018,WT,drugA,2.5,6,1,42.4641,
g0018,WT,drugA,2.5,6,2,41.9831,
g0018,WT,drugA,2.5,6,3,39.5126,
g0018,WT,drugA,5,6,1,38.9488,
g0018,WT,drugA,5,6,2,47.2529,
g0018,WT,drugA,5,6,3,36.0475,
g0018,WT,drugA,10,6,1,43.0419,
g0018,WT,drugA,10,6,2,39.4882,
g0018,WT,drugA,10,6,3,45.1251,
g0018,WT,DMSO,0,6,1,35.0003,
g0018,WT,DMSO,0,6,2,31.796,
g0018,WT,drugA,2.5,24,1,50.9521,
g0018,WT,drugA,2.5,24,2,42.5597,
g0018,WT,drugA,2.5,24,3,37.5335,
g0018,WT,drugA,5,24,1,33.411,
g0018,WT,drugA,5,24,2,40.3312,
g0018,WT,drugA,5,24,3,38.491,
g0018,WT,drugA,10,24,1,39.461,
g0018,WT,drugA,10,24,2,49.1398,
g0018,WT,drugA,10,24,3,46.7216,
g0018,WT,DMSO,0,24,1,41.9987,
g0018,WT,DMSO,0,24,2,43.6,
g0018,WT,DMSO,0,24,3,37.3993,
g0018,mutant,drugA,2.5,6,1,37.7191,
g0018,mutant,drugA,2.5,6,3,38.2846,
g0018,mutant,drugA,5,6,1,42.8793,
g0018,mutant,drugA,5,6,2,37.6126,
g0018,mutant,drugA,5,6,3,43.2359,
g0018,mutant,drugA,10,6,1,43.9109,
g0018,mutant,drugA,10,6,2,44.1461,
g0018,mutant,drugA,10,6,3,40.2975,
g0018,mutant,DMSO,0,6,1,36.4114,
g0018,mutant,DMSO,0,6,2,44.7828,
g0018,mutant,DMSO,0,6,3,42.41,
g0018,mutant,drugA,2.5,24,1,38.3328,
g0018,mutant,drugA,2.5,24,2,38.3363,
g0018,mutant,drugA,2.5,24,3,35.5699,
g0018,mutant,drugA,5,24,1,43.2321,
g0018,mutant,drugA,5,24,2,42.1748,
g0018,mutant,drugA,5,24,3,38.0304,
g0018,mutant,drugA,10,24,1,34.9147,
g0018,mutant,drugA,10,24,2,38.7683,
g0018,mutant,drugA,10,24,3,47.6743,
g0018,mutant,DMSO,0,24,1,35.4871,
g0018,mutant,DMSO,0,24,2,35.2569,
g0018,mutant,DMSO,0,24,3,41.851,
g0019,WT,drugA,2.5,6,1,255.7516,
g0019,WT,drugA,2.5,6,2,301.6606,
g0019,WT,drugA,2.5,6,3,284.4189,
g0019,WT,drugA,5,6,1,272.5928,
g0019,WT,drugA,5,6,2,303.5791,
g0019,WT,drugA,5,6,3,311.9596,
g0019,WT,drugA,10,6,1,326.1484,
g0019,WT,drugA,10,6,2,240.2391,
g0019,WT,drugA,10,6,3,317.7756,
g0019,WT,DMSO,0,6,1,366.9415,
g0019,WT,DMSO,0,6,2,231.1646,
g0019,WT,DMSO,0,6,3,293.3177,
g0019,WT,drugA,2.5,24,1,283.2044,
g0019,WT,drugA,2.5,24,2,277.349,
g0019,WT,drugA,2.5,24,3,341.1005,
g0019,WT,drugA,5,24,1,292.9721,
g0019,WT,drugA,5,24,2,290.7394,
g0019,WT,drugA,5,24,3,270.1781,
g0019,WT,drugA,10,24,1,243.9332,
g0019,WT,drugA,10,24,2,245.9403,
g0019,WT,drugA,10,24,3,251.0019,
g0019,WT,DMSO,0,24,1,269.4371,
g0019,WT,DMSO,0,24,2,297.7668,
g0019,WT,DMSO,0,24,3,297.5757,
g0019,mutant,drugA,2.5,6,1,328.5782,
g0019,mutant,drugA,2.5,6,2,311.3279,
g0019,mutant,drugA,2.5,6,3,325.1115,
g0019,mutant,drugA,5,6,1,253.8475,
g0019,mutant,drugA,5,6,2,307.8596,
g0019,mutant,drugA,5,6,3,282.5848,
g0019,mutant,drugA,10,6,1,294.9657,
g0019,mutant,drugA,10,6,2,288.4664,
g0019,mutant,drugA,10,6,3,293.7329,
g0019,mutant,DMSO,0,6,1,311.3683,
g0019,mutant,DMSO,0,6,2,272.394,
g0019,mutant,DMSO,0,6,3,241.3939,
g0019,mutant,drugA,2.5,24,1,259.2367,
g0019,mutant,drugA,2.5,24,2,329.39,
g0019,mutant,drugA,2.5,24,3,257.2091,
g0019,mutant,drugA,5,24,1,299.6032,
g0019,mutant,drugA,5,24,2,252.8032,
g0019,mutant,drugA,5,24,3,305.4596,
g0019,mutant,drugA,10,24,1,313.9476,
g0019,mutant,drugA,10,24,2,266.3818,
g0019,mutant,drugA,10,24,3,306.1194,
g0019,mutant,DMSO,0,24,1,293.1696,
g0019,mutant,DMSO,0,24,2,238.228,
g0019,mutant,DMSO,0,24,3,321.9746,
g0020,WT,drugA,2.5,6,1,488.3938,
g0020,WT,drugA,2.5,6,2,471.6069,
g0020,WT,drugA,2.5,6,3,364.4311,
g0020,WT,drugA,5,6,1,437.4482,
g0020,WT,drugA,5,6,2,447.4499,
g0020,WT,drugA,5,6,3,666.5338,
g0020,WT,drugA,10,6,1,443.7863,
g0020,WT,drugA,10,6,2,537.44,
g0020,WT,drugA,10,6,3,448.0376,
g0020,WT,DMSO,0,6,1,439.6131,
g0020,WT,DMSO,0,6,2,490.7663,
g0020,WT,DMSO,0,6,3,606.5441,
g0020,WT,drugA,2.5,24,1,435.8146,
g0020,WT,drugA,2.5,24,2,478.5283,
g0020,WT,drugA,2.5,24,3,424.658,
g0020,WT,drugA,5,24,1,459.1026,
g0020,WT,drugA,5,24,2,467.3391,
g0020,WT,drugA,5,24,3,409.8538,
g0020,WT,drugA,10,24,1,482.9027,
g0020,WT,drugA,10,24,2,527.0869,
g0020,WT,drugA,10,24,3,468.8418,
g0020,WT,DMSO,0,24,1,461.7082,
g0020,WT,DMSO,0,24,2,503.7017,
g0020,mutant,drugA,2.5,6,1,502.6154,
g0020,mutant,drugA,2.5,6,2,477.4729,
g0020,mutant,drugA,2.5,6,3,475.6852,
g0020,mutant,drugA,5,6,1,556.4909,
g0020,mutant,drugA,5,6,2,492.5066,
g0020,mutant,drugA,5,6,3,469.0002,
g0020,mutant,drugA,10,6,1,446.6671,
g0020,mutant,drugA,10,6,2,510.2429,
g0020,mutant,DMSO,0,6,1,490.0281,
g0020,mutant,DMSO,0,6,2,578.642,
g0020,mutant,DMSO,0,6,3,441.6079,
g0020,mutant,drugA,2.5,24,1,427.9425,
g0020,mutant,drugA,2.5,24,2,466.365,
g0020,mutant,drugA,2.5,24,3,545.7772,
g0020,mutant,drugA,5,24,1,507.0735,
g0020,mutant,drugA,5,24,2,544.4314,
g0020,mutant,drugA,5,24,3,433.5197,
g0020,mutant,drugA,10,24,1,444.9422,
g0020,mutant,drugA,10,24,2,456.5233,
g0020,mutant,drugA,10,24,3,518.0058,
g0020,mutant,DMSO,0,24,1,547.8045,
g0020,mutant,DMSO,0,24,3,413.3375,
g0021,WT,drugA,2.5,6,1,384.8481,
g0021,WT,drugA,2.5,6,2,315.769,
g0021,WT,drugA,2.5,6,3,254.2336,
g0021,WT,drugA,5,6,1,334.9241,
g0021,WT,drugA,5,6,2,320.5996,
g0021,WT,drugA,5,6,3,294.329,
g0021,WT,drugA,10,6,1,292.0202,
g0021,WT,drugA,10,6,2,262.5439,
g0021,WT,drugA,10,6,3,289.5704,
g0021,WT,DMSO,0,6,1,305.4186,
g0021,WT,DMSO,0,6,2,285.3378,
g0021,WT,drugA,2.5,24,1,284.3655,
g0021,WT,drugA,2.5,24,2,316.7582,
g0021,WT,drugA,2.5,24,3,276.9206,
g0021,WT,drugA,5,24,1,308.5497,
g0021,WT,drugA,5,24,2,309.011,
g0021,WT,drugA,5,24,3,305.2482,
g0021,WT,drugA,10,24,1,261.9219,
g0021,WT,drugA,10,24,2,265.0478,
g0021,WT,drugA,10,24,3,339.0094,
g0021,WT,DMSO,0,24,1,323.716,
g0021,WT,DMSO,0,24,2,303.0454,
g0021,WT,DMSO,0,24,3,267.4119,
g0021,mutant,drugA,2.5,6,1,321.6136,
g0021,mutant,drugA,2.5,6,2,336.426,
g0021,mutant,drugA,2.5,6,3,319.4775,
g0021,mutant,drugA,5,6,1,317.5523,
g0021,mutant,drugA,5,6,2,330.2358,
g0021,mutant,drugA,5,6,3,366.8101,
g0021,mutant,drugA,10,6,1,296.5573,
g0021,mutant,drugA,10,6,2,276.1206,
g0021,mutant,drugA,10,6,3,269.877,
g0021,mutant,DMSO,0,6,1,242.8036,
g0021,mutant,DMSO,0,6,2,273.1573,
g0021,mutant,DMSO,0,6,3,334.0188,
g0021,mutant,drugA,2.5,24,1,370.2092,
g0021,mutant,drugA,2.5,24,2,323.9063,
g0021,mutant,drugA,2.5,24,3,253.8892,
g0021,mutant,drugA,5,24,1,271.6,
g0021,mutant,drugA,5,24,2,299.296,
g0021,mutant,drugA,10,24,1,305.4612,
g0021,mutant,drugA,10,24,2,288.76,
g0021,mutant,drugA,10,24,3,351.6147,
g0021,mutant,DMSO,0,24,1,234.5398,
g0021,mutant,DMSO,0,24,2,318.4477,
g0021,mutant,DMSO,0,24,3,349.9407,
g0022,WT,drugA,2.5,6,1,797.0621,
g0022,WT,drugA,2.5,6,2,911.3311,
g0022,WT,drugA,2.5,6,3,1101.3636,
g0022,WT,drugA,5,6,1,1051.7955,
g0022,WT,drugA,5,6,2,1052.6628,
g0022,WT,drugA,5,6,3,823.8335,
g0022,WT,drugA,10,6,1,921.9821,
g0022,WT,drugA,10,6,2,914.1039,
g0022,WT,drugA,10,6,3,1043.8373,
g0022,WT,DMSO,0,6,1,1010.4939,
g0022,WT,DMSO,0,6,2,956.6471,
g0022,WT,DMSO,0,6,3,1008.5994,
g0022,WT,drugA,2.5,24,1,993.7286,
g0022,WT,drugA,2.5,24,2,1214.423,
g0022,WT,drugA,2.5,24,3,997.6691,
g0022,WT,drugA,5,24,1,1276.472,
g0022,WT,drugA,5,24,2,1000.8826,
g0022,WT,drugA,5,24,3,996.8879,
g0022,WT,drugA,10,24,1,942.7248,
g0022,WT,drugA,10,24,2,869.488,
g0022,WT,drugA,10,24,3,1024.0951,
g0022,WT,DMSO,0,24,1,969.4452,
g0022,WT,DMSO,0,24,2,854.3203,
g0022,WT,DMSO,0,24,3,906.8259,
g0022,mutant,drugA,2.5,6,1,1211.1471,
g0022,mutant,drugA,2.5,6,2,1022.5231,
g0022,mutant,drugA,2.5,6,3,900.7569,
g0022,mutant,drugA,5,6,1,1069.8554,
g0022,mutant,drugA,5,6,2,955.7585,
g0022,mutant,drugA,5,6,3,1011.1837,
g0022,mutant,drugA,10,6,1,824.4082,
g0022,mutant,drugA,10,6,2,990.3245,
g0022,mutant,drugA,10,6,3,1063.3536,
g0022,mutant,DMSO,0,6,1,1037.2435,
g0022,mutant,DMSO,0,6,2,996.401,
g0022,mutant,DMSO,0,6,3,872.8801,
g0022,mutant,drugA,2.5,24,1,955.7481,
g0022,mutant,drugA,2.5,24,2,702.1148,
g0022,mutant,drugA,2.5,24,3,841.3137,
g0022,mutant,drugA,5,24,1,1008.2196,
g0022,mutant,drugA,5,24,2,1142.7906,
g0022,mutant,drugA,5,24,3,1034.1575,
g0022,mutant,drugA,10,24,1,948.9108,
g0022,mutant,drugA,10,24,2,820.324,
g0022,mutant,drugA,10,24,3,899.8526,
g0022,mutant,DMSO,0,24,1,827.8948,
g0022,mutant,DMSO,0,24,2,807.7555,
g0022,mutant,DMSO,0,24,3,1096.9975,
g0023,WT,drugA,2.5,6,1,3045.028,
g0023,WT,drugA,2.5,6,2,3529.6094,
g0023,WT,drugA,2.5,6,3,3652.8032,
g0023,WT,drugA,5,6,1,3399.7616,
g0023,WT,drugA,5,6,2,3331.4024,
g0023,WT,drugA,5,6,3,3841.5251,
g0023,WT,drugA,10,6,1,3319.7637,
g0023,WT,drugA,10,6,2,2933.436,
g0023,WT,drugA,10,6,3,3984.7874,
g0023,WT,DMSO,0,6,1,3878.1283,
g0023,WT,DMSO,0,6,2,3352.1122,
g0023,WT,DMSO,0,6,3,3331.6605,
g0023,WT,drugA,2.5,24,1,3435.7146,
g0023,WT,drugA,2.5,24,2,4287.3768,
g0023,WT,drugA,2.5,24,3,3378.4114,
g0023,WT,drugA,5,24,2,4821.7959,
g0023,WT,drugA,5,24,3,3325.5964,
g0023,WT,drugA,10,24,1,3718.9372,
g0023,WT,drugA,10,24,2,3105.1885,
g0023,WT,drugA,10,24,3,2817.7151,
g0023,WT,DMSO,0,24,1,3086.2442,
g0023,WT,DMSO,0,24,2,3229.3667,
g0023,WT,DMSO,0,24,3,3356.7414,
g0023,mutant,drugA,2.5,6,1,3253.3921,
g0023,mutant,drugA,2.5,6,2,4117.9448,
g0023,mutant,drugA,2.5,6,3,3868.7415,
g0023,mutant,drugA,5,6,1,2919.5077,
g0023,mutant,drugA,5,6,2,4060.529,
g0023,mutant,drugA,5,6,3,3619.3092,
g0023,mutant,drugA,10,6,1,3291.2577,
g0023,mutant,drugA,10,6,2,3521.0954,
g0023,mutant,drugA,10,6,3,3583.5451,
g0023,mutant,DMSO,0,6,1,3370.3736,
g0023,mutant,DMSO,0,6,2,3830.0298,
g0023,mutant,DMSO,0,6,3,3856.9721,
g0023,mutant,drugA,2.5,24,1,3596.5881,
g0023,mutant,drugA,2.5,24,2,2986.0327,
g0023,mutant,drugA,2.5,24,3,3736.4225,
g0023,mutant,drugA,5,24,1,2777.6853,
g0023,mutant,drugA,5,24,2,4499.1265,
g0023,mutant,drugA,5,24,3,3377.6674,
g0023,mutant,drugA,10,24,1,3144.1601,
g0023,mutant,drugA,10,24,2,2972.2034,
g0023,mutant,drugA,10,24,3,3608.4158,
g0023,mutant,DMSO,0,24,1,3518.3218,
g0023,mutant,DMSO,0,24,2,3746.7894,
g0023,mutant,DMSO,0,24,3,3907.9139,
g0024,WT,drugA,2.5,6,1,541.5817,
g0024,WT,drugA,2.5,6,2,631.3864,
g0024,WT,drugA,2.5,6,3,493.9786,
g0024,WT,drugA,5,6,1,654.2475,
g0024,WT,drugA,5,6,2,585.5561,
g0024,WT,drugA,5,6,3,570.771,
g0024,WT,drugA,10,6,1,514.1585,
g0024,WT,drugA,10,6,2,531.7048,
g0024,WT,drugA,10,6,3,572.0286,
g0024,WT,DMSO,0,6,1,534.1654,
g0024,WT,DMSO,0,6,2,553.1512,
g0024,WT,DMSO,0,6,3,613.7126,
g0024,WT,drugA,2.5,24,1,664.5391,
g0024,WT,drugA,2.5,24,2,484.8366,
g0024,WT,drugA,2.5,24,3,601.9619,
g0024,WT,drugA,5,24,1,605.1949,
g0024,WT,drugA,5,24,2,591.9225,
g0024,WT,drugA,5,24,3,653.2116,
g0024,WT,drugA,10,24,1,625.0946,
g0024,WT,drugA,10,24,3,611.356,
g0024,WT,DMSO,0,24,1,496.2316,
g0024,WT,DMSO,0,24,2,581.8622,
g0024,WT,DMSO,0,24,3,531.671,
g0024,mutant,drugA,2.5,6,1,533.1223,
g0024,mutant,drugA,2.5,6,2,578.0194,
g0024,mutant,drugA,2.5,6,3,585.7105,
g0024,mutant,drugA,5,6,1,525.2475,
g0024,mutant,drugA,5,6,2,465.6851,
g0024,mutant,drugA,5,6,3,571.128,
g0024,mutant,drugA,10,6,1,519.5187,
g0024,mutant,drugA,10,6,2,544.0877,
g0024,mutant,drugA,10,6,3,683.3968,
g0024,mutant,DMSO,0,6,1,474.6779,
g0024,mutant,DMSO,0,6,2,548.4461,
g0024,mutant,DMSO,0,6,3,523.6516,
g0024,mutant,drugA,2.5,24,1,541.605,
g0024,mutant,drugA,2.5,24,2,641.1671,
g0024,mutant,drugA,2.5,24,3,555.5879,
g0024,mutant,drugA,5,24,1,698.157,
g0024,mutant,drugA,5,24,2,581.5374,
g0024,mutant,drugA,5,24,3,569.4224,
g0024,mutant,drugA,10,24,1,590.1504,
g0024,mutant,drugA,10,24,2,512.3488,
g0024,mutant,drugA,10,24,3,543.9761,
g0024,mutant,DMSO,0,24,1,546.9695,
g0024,mutant,DMSO,0,24,2,510.837,
g0024,mutant,DMSO,0,24,3,507.1286,
g0025,WT,drugA,2.5,6,1,323.7112,
g0025,WT,drugA,2.5,6,2,310.3011,
g0025,WT,drugA,2.5,6,3,351.9728,
g0025,WT,drugA,5,6,1,322.8578,
g0025,WT,drugA,5,6,2,338.5257,
g0025,WT,drugA,5,6,3,296.6218,
g0025,WT,drugA,10,6,1,237.4549,
g0025,WT,drugA,10,6,2,272.0542,
g0025,WT,drugA,10,6,3,255.9381,
g0025,WT,DMSO,0,6,1,398.1398,
g0025,WT,DMSO,0,6,2,411.6617,
g0025,WT,DMSO,0,6,3,427.436,
g0025,WT,drugA,2.5,24,1,312.2695,
g0025,WT,drugA,2.5,24,2,296.3227,
g0025,WT,drugA,2.5,24,3,299.4788,
g0025,WT,drugA,5,24,1,254.7161,
g0025,WT,drugA,5,24,2,219.3898,
g0025,WT,drugA,5,24,3,240.0153,
