UniProtID,well,value
P10002,P4_H10,1153.5723
P10002,P4_H11,1266.4233
P10002,P4_H12,1092.1358
P10002,P5_A2,1061.6037
P10002,P5_A3,1317.4576
P10002,P5_A4,992.9297
P10002,P5_A5,1033.8463
P10002,P5_A6,1044.4199
P10002,P5_A7,973.1971
P10002,P5_A8,1247.5313
P10002,P5_A9,1298.9385
P10002,P5_A10,1385.0662
P10002,P5_A11,1278.2255
P10002,P5_A12,1021.9822
P10002,P5_B1,1246.0812
P10002,P5_B2,1175.3509
P10002,P5_B3,1289.9978
P10002,P5_B4,1597.7939
P10002,P5_B5,1161.8933
P10002,P5_B6,1473.0315
P10002,P5_B7,1073.1783
P10002,P5_B8,1173.3084
P10002,P5_B9,988.1490
P10002,P5_B10,1193.6216
P10002,P5_B11,1057.2608
P10002,P5_B12,1335.2685
P10002,P5_C1,1228.6218
P10002,P5_C2,1151.5004
P10002,P5_C3,1122.3585
P10002,P5_C4,1122.7184
P10002,P5_C5,1343.8744
P10002,P5_C6,1067.8650
P10002,P5_C7,1142.5887
P10002,P5_C8,1250.0838
P10002,P5_C9,1215.6321
P10002,P5_C10,1412.0819
P10002,P5_C11,1222.6447
P10002,P5_C12,1322.1040
P10002,P5_D1,1201.5543
P10002,P5_D2,1228.4866
P10002,P5_D3,1302.2256
P10002,P5_D4,1352.7413
P10002,P5_D5,1440.1618
P10002,P5_D6,1384.8069
P10002,P5_D7,1160.5635
P10002,P5_D8,1194.4490
P10002,P5_D9,1248.0970
P10002,P5_D10,1082.9534
P10002,P5_D11,1173.1560
P10002,P5_D12,1080.2181
P10002,P5_E1,1253.7834
P10002,P5_E2,1139.2683
P10002,P5_E3,924.1388
P10002,P5_E4,1302.6240
P10002,P5_E5,1264.2592
P10002,P5_E6,1251.8261
P10002,P5_E7,1155.5609
P10002,P5_E8,1085.3854
P10002,P5_E9,1331.7157
P10002,P5_E10,1557.8292
P10002,P5_E11,1293.7217
P10002,P5_E12,1152.2368
P10002,P5_F1,1462.8635
P10002,P5_F2,1606.0555
P10002,P5_F3,1488.2700
P10002,P5_F4,1224.4661
P10002,P5_F5,1165.8655
P10002,P5_F6,1210.0557
P10002,P5_F7,1092.5550
P10002,P5_F8,1406.8392
P10002,P5_F9,1053.4821
P10002,P5_F10,1333.6197
P10002,P5_F12,1107.5805
P10002,P5_G1,1165.1273
P10002,P5_G2,1389.0173
P10002,P5_G3,1090.0482
P10002,P5_G4,1117.6276
P10002,P5_G5,1364.7805
P10002,P5_G6,1214.3222
P10002,P5_G7,1039.1997
P10002,P5_G8,1244.0965
P10002,P5_G9,1045.2267
P10002,P5_G10,1346.1027
P10002,P5_G11,1326.4113
P10002,P5_G12,1314.6871
P10002,P5_H1,1771.4362
P10002,P5_H2,1566.0169
P10002,P5_H3,1769.2655
P10002,P5_H4,1105.9321
P10002,P5_H5,1254.8189
P10002,P5_H6,1151.1751
P10002,P5_H7,1096.1358
P10002,P5_H8,1462.3557
P10002,P5_H9,1348.3659
P10002,P5_H10,1265.8501
P10002,P5_H11,1320.7003
P10002,P5_H12,1086.3911
P10002,P6_A1,1139.8635
P10002,P6_A2,1381.2100
P10002,P6_A3,1311.5336
P10002,P6_A4,1189.7983
P10002,P6_A5,1320.5138
P10002,P6_A6,1117.0040
P10002,P6_A7,1364.3451
P10002,P6_A8,1382.9556
P10002,P6_A9,1479.8724
P10002,P6_A10,1737.5266
P10002,P6_A11,1681.4761
P10002,P6_B1,1022.7981
P10002,P6_B2,1285.7421
P10002,P6_B3,1034.5815
P10002,P6_B4,1017.5048
P10002,P6_B5,1068.3951
P10002,P6_B6,1214.6717
P10002,P6_B7,1091.2842
P10002,P6_B8,1225.5096
P10002,P6_B9,1139.4758
P10002,P6_B10,1047.1600
P10002,P6_B11,1300.8609
P10002,P6_B12,1152.3379
P10002,P6_C1,1298.6377
P10002,P6_C2,1388.1301
P10002,P6_C3,1292.6518
P10002,P6_C4,1244.5547
P10002,P6_C5,1353.8754
P10002,P6_C6,1228.8927
P10002,P6_C7,1616.8651
P10002,P6_C8,1566.8119
P10002,P6_C9,1363.9548
P10002,P6_C10,2049.4838
P10002,P6_C11,1834.4378
P10002,P6_C12,2129.1139
P10002,P6_D1,1115.5584
P10002,P6_D2,1225.0930
P10002,P6_D3,1079.4132
P10002,P6_D4,1126.2982
P10002,P6_D5,1186.2842
P10002,P6_D6,1301.5544
P10002,P6_D7,1215.5724
P10002,P6_D8,1161.1556
P10002,P6_D9,1029.6443
P10002,P6_D10,1418.5541
P10002,P6_D11,1522.0459
P10002,P6_D12,1014.9802
P10002,P6_E1,1373.6261
P10002,P6_E2,1408.8417
P10002,P6_E3,1383.1343
P10002,P6_E4,1853.9948
P10002,P6_E5,1217.1547
P10002,P6_E6,1605.3866
P10002,P6_E7,1905.2467
P10002,P6_E8,2297.9492
P10002,P6_E9,2140.5398
P10002,P6_E10,1032.9318
P10002,P6_E11,1033.7491
P10002,P6_E12,1288.5507
P10003,P1_A1,442.2032
P10003,P1_A2,345.5956
P10003,P1_A3,350.0568
P10003,P1_A4,336.6860
P10003,P1_A5,329.2513
P10003,P1_A6,412.5389
P10003,P1_A7,407.8663
P10003,P1_A8,383.8653
P10003,P1_A9,378.3878
P10003,P1_A10,459.0623
P10003,P1_A11,350.2021
P10003,P1_A12,418.1531
P10003,P1_B1,383.6284
P10003,P1_B2,438.3911
P10003,P1_B3,340.0281
P10003,P1_B4,308.8990
P10003,P1_B6,495.0004
P10003,P1_B7,413.4676
P10003,P1_B8,364.6388
P10003,P1_B9,324.5885
P10003,P1_B10,391.8179
P10003,P1_B11,373.9409
P10003,P1_B12,383.3642
P10003,P1_C1,477.3937
P10003,P1_C2,453.9010
P10003,P1_C3,408.0182
P10003,P1_C4,423.5742
P10003,P1_C5,363.3347
P10003,P1_C6,366.4418
P10003,P1_C8,371.9352
P10003,P1_C9,416.5727
P10003,P1_C10,365.4074
P10003,P1_C11,420.0377
P10003,P1_C12,426.5948
P10003,P1_D1,428.8796
P10003,P1_D2,391.4910
P10003,P1_D3,353.7370
P10003,P1_D4,435.0659
P10003,P1_D5,412.0134
P10003,P1_D6,372.4039
P10003,P1_D7,372.4380
P10003,P1_D8,345.5625
P10003,P1_D9,420.0007
P10003,P1_D10,410.6172
P10003,P1_D11,370.2670
P10003,P1_D12,339.9321
P10003,P1_E1,378.2700
P10003,P1_E2,465.1676
P10003,P1_E3,346.2540
P10003,P1_E4,345.5017
P10003,P1_E5,410.1216
P10003,P1_E6,349.2541
P10003,P1_E7,415.5322
P10003,P1_E8,391.7820
P10003,P1_E9,375.4918
P10003,P1_E10,425.4844
P10003,P1_E11,437.2302
P10003,P1_E12,457.1167
P10003,P1_F1,348.5836
P10003,P1_F2,461.0880
P10003,P1_F3,532.4271
P10003,P1_F4,359.4906
P10003,P1_F5,456.1467
P10003,P1_F6,440.4192
P10003,P1_F7,376.2943
P10003,P1_F8,462.7894
P10003,P1_F9,397.4910
P10003,P1_F10,395.3172
P10003,P1_F11,367.3600
P10003,P1_F12,331.6749
P10003,P1_G1,335.8559
P10003,P1_G2,342.7680
P10003,P1_G3,367.9429
P10003,P1_G4,410.1684
P10003,P1_G5,409.9053
P10003,P1_G6,452.6107
P10003,P1_G7,436.3448
P10003,P1_G8,455.6634
P10003,P1_G9,355.7825
P10003,P1_G10,446.7001
P10003,P1_G11,410.0266
P10003,P1_G12,427.9911
P10003,P1_H1,448.6023
P10003,P1_H2,456.7923
P10003,P1_H3,484.2176
P10003,P1_H4,368.7719
P10003,P1_H5,326.8035
P10003,P1_H6,350.9593
P10003,P1_H7,447.8702
P10003,P1_H8,349.7261
P10003,P1_H9,407.3691
P10003,P1_H10,345.2278
P10003,P1_H11,417.1353
P10003,P1_H12,428.7265
P10003,P2_A1,366.9362
P10003,P2_A2,421.6741
P10003,P2_A3,403.8359
P10003,P2_A4,333.8910
P10003,P2_A5,451.2668
P10003,P2_A6,424.7912
P10003,P2_A7,424.6558
P10003,P2_A8,328.1499
P10003,P2_A9,393.8978
P10003,P2_A10,431.8215
P10003,P2_A11,643.2534
P10003,P2_A12,428.2859
P10003,P2_B1,595.7936
P10003,P2_B2,496.6842
P10003,P2_B3,487.3450
P10003,P2_B4,414.1046
P10003,P2_B5,511.7970
P10003,P2_B6,367.7368
P10003,P2_B7,405.5313
P10003,P2_B8,359.8786
P10003,P2_B9,389.0689
P10003,P2_B10,399.4954
P10003,P2_B11,350.3552
P10003,P2_B12,412.7997
P10003,P2_C1,458.4454
P10003,P2_C2,407.7854
P10003,P2_C3,401.5808
P10003,P2_C4,453.5554
P10003,P2_C6,452.5772
P10003,P2_C7,460.7959
P10003,P2_C8,459.0707
P10003,P2_C9,537.0540
P10003,P2_C10,545.9816
P10003,P2_C11,519.9229
P10003,P2_C12,495.1649
P10003,P2_D1,428.6777
P10003,P2_D3,411.6943
P10003,P2_D4,490.3732
P10003,P2_D5,374.2429
P10003,P2_D6,362.6621
P10003,P2_D7,398.6627
P10003,P2_D8,466.5466
P10003,P2_D9,433.4615
P10003,P2_D10,473.5312
P10003,P2_D11,377.0632
P10003,P2_D12,386.9982
P10003,P2_E1,411.0739
P10003,P2_E2,466.4355
P10003,P2_E3,493.2675
P10003,P2_E5,398.9006
P10003,P2_E6,583.8243
P10003,P2_E7,550.2604
P10003,P2_E8,443.0287
P10003,P2_E9,583.6403
P10003,P2_E10,737.1805
P10003,P2_E11,676.7742
P10003,P2_E12,671.4655
P10003,P2_F1,349.7450
P10003,P2_F2,385.7482
P10003,P2_F3,406.8602
P10003,P2_F4,383.4175
P10003,P2_F6,382.1109
P10003,P2_F7,433.0781
P10003,P2_F8,378.6113
P10003,P2_F9,421.8552
P10003,P2_F10,437.3848
P10003,P2_F11,432.0589
P10003,P2_F12,370.7334
P10003,P2_G1,402.0841
P10003,P2_G2,514.2858
P10003,P2_G3,491.0854
P10003,P2_G4,528.0882
P10003,P2_G5,465.9931
P10003,P2_G6,560.4453
P10003,P2_G7,773.5712
P10003,P2_G8,734.6003
P10003,P2_G9,730.1735
P10003,P2_G10,436.1250
P10003,P2_G11,484.4267
P10003,P2_G12,391.6476
P10003,P2_H1,371.0320
P10003,P2_H2,362.6422
P10003,P2_H3,326.2629
P10003,P2_H4,373.4660
P10003,P2_H5,456.6771
P10003,P2_H6,506.1573
P10003,P2_H7,458.4682
P10003,P2_H8,359.3635
P10003,P2_H9,384.4321
P10003,P2_H10,454.0396
P10003,P2_H12,463.3923
P10003,P3_A1,503.1944
P10003,P3_A2,612.7253
P10003,P3_A3,408.7101
P10003,P3_A4,732.2324
P10003,P3_A5,804.6468
P10003,P3_A6,560.8319
P10003,P3_A7,1116.4538
P10003,P3_A8,1349.2590
P10003,P3_A9,1288.5340
P10003,P3_A10,432.8442
P10003,P3_A11,338.7519
P10003,P3_A12,379.1097
P10003,P3_B1,382.4403
P10003,P3_B2,436.7178
P10003,P3_B3,422.7677
P10003,P3_B4,414.3538
P10003,P3_B5,436.8560
P10003,P3_B6,430.4150
P10003,P3_B7,563.7578
P10003,P3_B8,463.1366
P10003,P3_B9,592.5621
P10003,P3_B10,533.7178
P10003,P3_B11,531.5877
P10003,P3_B12,502.7054
P10003,P3_C1,611.7926
P10003,P3_C2,720.5778
P10003,P3_C3,682.1248
P10003,P3_C4,1046.6110
P10003,P3_C5,1110.9346
P10003,P3_C6,1483.7525
P10003,P3_C7,413.2280
P10003,P3_C8,364.0191
P10003,P3_C9,432.3562
P10003,P3_C10,396.4180
P10003,P3_C11,419.4066
P10003,P3_C12,341.9381
P10003,P3_D1,421.5716
P10003,P3_D2,452.6594
P10003,P3_D3,441.5446
P10003,P3_D4,446.7918
P10003,P3_D5,391.4044
P10003,P3_D6,428.5629
P10003,P3_D7,349.3283
P10003,P3_D8,418.5849
P10003,P3_D9,501.6268
P10003,P3_D10,700.0052
P10003,P3_D11,633.4631
P10003,P3_D12,581.2460
P10003,P3_E1,761.6194
P10003,P3_E2,835.4567
P10003,P3_E3,768.6484
P10003,P3_E4,1722.9335
P10003,P3_E5,2339.8834
P10003,P3_E6,1802.5727
P10003,P3_E7,406.2981
P10003,P3_E8,420.4791
P10003,P3_E9,391.3511
P10003,P3_E10,393.5807
P10003,P3_E11,453.8480
P10003,P3_E12,392.2057
P10003,P3_F1,365.0569
P10003,P3_F2,495.8943
P10003,P3_F3,482.6210
P10003,P3_F4,462.8679
P10003,P3_F5,460.0439
P10003,P3_F6,474.4119
P10003,P3_F7,728.8517
P10003,P3_F8,574.3280
P10003,P3_F10,1242.4368
P10003,P3_F11,856.9097
P10003,P3_F12,958.2622
P10003,P3_G1,1838.1860
P10003,P3_G2,1668.0097
P10003,P3_G3,1826.9715
P10003,P3_G4,362.1987
P10003,P3_G5,376.4847
P10003,P3_G6,364.8933
P10003,P3_G7,461.8596
P10003,P3_G8,433.9096
P10003,P3_G9,327.4456
P10003,P3_G10,455.4200
P10003,P3_G11,405.9338
P10003,P3_G12,369.1402
P10003,P3_H1,394.9183
P10003,P3_H2,401.9225
P10003,P3_H3,378.0137
P10003,P3_H4,429.5677
P10003,P3_H5,432.5895
P10003,P3_H6,403.3854
P10003,P3_H7,334.9069
P10003,P3_H8,419.0689
P10003,P3_H9,311.5391
P10003,P3_H10,504.6121
P10003,P3_H11,378.8318
P10003,P3_H12,352.6421
P10003,P4_A1,333.3558
P10003,P4_A2,404.7120
P10003,P4_A3,394.6072
P10003,P4_A4,420.2317
P10003,P4_A5,438.3030
P10003,P4_A6,379.6515
P10003,P4_A7,442.6051
P10003,P4_A8,346.2815
P10003,P4_A9,458.6308
P10003,P4_A10,410.4777
P10003,P4_A11,400.1133
P10003,P4_A12,360.4277
P10003,P4_B1,372.7278
P10003,P4_B2,400.9949
P10003,P4_B3,374.4526
P10003,P4_B4,387.7618
P10003,P4_B5,430.2156
P10003,P4_B6,465.8452
P10003,P4_B7,339.8729
P10003,P4_B8,421.9784
P10003,P4_B9,424.2447
P10003,P4_B10,414.9406
P10003,P4_B11,457.9046
P10003,P4_B12,438.1945
P10003,P4_C2,428.5636
P10003,P4_C3,347.8608
P10003,P4_C4,408.1977
P10003,P4_C5,372.9867
P10003,P4_C6,374.0049
P10003,P4_C7,405.8094
P10003,P4_C8,411.2091
P10003,P4_C9,368.7598
P10003,P4_C10,327.4390
P10003,P4_C11,401.5796
P10003,P4_C12,365.2913
P10003,P4_D1,383.7285
P10003,P4_D2,481.9790
P10003,P4_D3,334.7759
P10003,P4_D4,389.1554
P10003,P4_D5,371.5622
P10003,P4_D6,384.3013
P10003,P4_D7,460.4988
P10003,P4_D8,399.0341
P10003,P4_D9,501.4300
P10003,P4_D10,427.9282
P10003,P4_D11,419.0133
P10003,P4_D12,434.2661
P10003,P4_E1,359.4315
P10003,P4_E2,381.6192
P10003,P4_E3,383.7192
P10003,P4_E4,358.6427
P10003,P4_E5,356.0391
P10003,P4_E6,357.6819
P10003,P4_E7,343.3847
P10003,P4_E8,389.4995
P10003,P4_E9,412.9788
P10003,P4_E10,434.3353
P10003,P4_E11,380.5718
P10003,P4_E12,407.0540
P10003,P4_F1,469.2025
P10003,P4_F2,441.4076
P10003,P4_F3,384.6499
P10003,P4_F4,402.5674
P10003,P4_F5,417.9932
P10003,P4_F6,405.1313
P10003,P4_F7,393.8830
P10003,P4_F8,398.0782
P10003,P4_F9,449.1868
P10003,P4_F10,368.5657
P10003,P4_F11,403.2156
P10003,P4_F12,349.0747
P10003,P4_G1,385.1682
P10003,P4_G2,454.6291
P10003,P4_G3,375.6663
P10003,P4_G4,451.7184
P10003,P4_G5,378.5510
P10003,P4_G6,359.5954
P10003,P4_G7,466.5299
P10003,P4_G8,435.8629
P10003,P4_G10,410.5663
P10003,P4_G11,364.0017
P10003,P4_G12,466.2211
P10003,P4_H1,414.8573
P10003,P4_H2,354.8044
P10003,P4_H3,410.3755
P10003,P4_H4,464.2087
P10003,P4_H5,381.3803
P10003,P4_H6,405.3459
P10003,P4_H7,431.1539
P10003,P4_H8,378.7236
P10003,P4_H9,369.4644
P10003,P4_H10,336.0717
P10003,P4_H11,382.9833
P10003,P4_H12,452.5801
P10003,P5_A1,400.2605
P10003,P5_A2,408.7617
P10003,P5_A3,394.9980
P10003,P5_A4,417.9919
P10003,P5_A5,447.3298
P10003,P5_A6,443.7316
P10003,P5_A7,406.0193
P10003,P5_A8,436.9381
P10003,P5_A9,393.4702
P10003,P5_A10,421.1353
P10003,P5_A11,449.6278
P10003,P5_A12,422.2573
P10003,P5_B1,440.4764
P10003,P5_B2,419.2773
P10003,P5_B3,445.5554
P10003,P5_B4,434.8347
P10003,P5_B5,560.1036
P10003,P5_B6,479.9670
P10003,P5_B7,413.6102
P10003,P5_B8,415.0609
P10003,P5_B9,382.5376
P10003,P5_B10,378.1395
P10003,P5_B11,507.0686
P10003,P5_B12,423.2267
P10003,P5_C1,391.0418
P10003,P5_C2,341.4337
P10003,P5_C3,402.2212
P10003,P5_C4,435.8274
P10003,P5_C5,423.2829
P10003,P5_C6,416.6677
P10003,P5_C7,342.1261
P10003,P5_C8,426.0465
P10003,P5_C9,459.4863
P10003,P5_C10,367.4481
P10003,P5_C11,378.7266
P10003,P5_C12,357.2805
P10003,P5_D1,427.5391
P10003,P5_D2,479.2142
P10003,P5_D3,441.5636
P10003,P5_D4,470.3337
P10003,P5_D5,573.2994
P10003,P5_D6,542.7132
P10003,P5_D7,402.7579
P10003,P5_D8,478.9687
P10003,P5_D9,435.6998
P10003,P5_D10,329.5428
P10003,P5_D11,438.4034
P10003,P5_D12,356.3265
P10003,P5_E1,384.7653
P10003,P5_E2,474.6810
P10003,P5_E3,404.4154
P10003,P5_E4,380.2430
P10003,P5_E5,422.8731
P10003,P5_E6,445.9440
P10003,P5_E7,411.5098
P10003,P5_E8,445.2094
P10003,P5_E9,349.4054
P10003,P5_E10,427.0326
P10003,P5_E11,432.7085
P10003,P5_E12,423.9505
P10003,P5_F1,552.5648
P10003,P5_F2,472.7132
P10003,P5_F3,447.3678
P10003,P5_F4,424.6654
P10003,P5_F5,367.9416
P10003,P5_F7,410.2183
P10003,P5_F8,359.9374
P10003,P5_F9,375.7879
P10003,P5_F10,385.9837
P10003,P5_F11,376.7951
P10003,P5_F12,402.6874
P10003,P5_G1,355.9244
P10003,P5_G2,469.5584
P10003,P5_G3,386.9848
P10003,P5_G4,405.6008
P10003,P5_G5,398.6118
P10003,P5_G6,366.9016
P10003,P5_G7,489.6135
P10003,P5_G8,439.1032
P10003,P5_G9,492.5028
P10003,P5_G10,429.1698
P10003,P5_G11,523.1929
P10003,P5_H1,483.6197
P10003,P5_H2,682.4438
P10003,P5_H3,513.4717
P10003,P5_H4,336.9118
P10003,P5_H5,461.0126
P10003,P5_H6,352.5350
P10003,P5_H7,389.2778
P10003,P5_H8,383.5664
P10003,P5_H9,396.9772
P10003,P5_H10,375.5630
P10003,P5_H11,380.0820
P10003,P5_H12,393.2263
P10003,P6_A1,448.9608
P10003,P6_A2,411.6674
P10003,P6_A3,374.7967
P10003,P6_A4,380.4095
P10003,P6_A5,386.5893
P10003,P6_A6,371.1867
P10003,P6_A7,476.8117
P10003,P6_A8,492.4530
P10003,P6_A9,456.7095
P10003,P6_A10,577.4702
P10003,P6_A11,572.6379
P10003,P6_A12,474.6003
P10003,P6_B1,406.6404
P10003,P6_B2,353.5577
P10003,P6_B3,453.3456
P10003,P6_B4,401.3380
P10003,P6_B5,405.3818
P10003,P6_B6,370.6798
P10003,P6_B7,368.4567
P10003,P6_B8,408.5429
P10003,P6_B9,406.2747
P10003,P6_B10,418.8712
P10003,P6_B11,447.7343
P10003,P6_B12,437.3126
P10003,P6_C1,446.4765
P10003,P6_C2,433.0449
P10003,P6_C4,358.9750
P10003,P6_C5,480.5933
P10003,P6_C6,510.5512
P10003,P6_C7,505.3656
P10003,P6_C8,540.7635
P10003,P6_C9,501.2134
P10003,P6_C10,692.2622
P10003,P6_C11,815.6349
P10003,P6_C12,710.7596
P10003,P6_D1,418.8646
P10003,P6_D2,345.3376
P10003,P6_D3,367.5763
P10003,P6_D4,389.7513
P10003,P6_D5,378.4013
P10003,P6_D6,366.3255
P10003,P6_D7,491.2456
P10003,P6_D8,396.0353
P10003,P6_D9,402.9651
P10003,P6_D10,441.6958
P10003,P6_D11,449.4816
P10003,P6_D12,389.2918
P10003,P6_E1,493.4409
P10003,P6_E2,484.1667
P10003,P6_E3,417.7088
P10003,P6_E4,516.1784
P10003,P6_E5,531.4574
P10003,P6_E6,558.4366
P10003,P6_E7,738.1913
P10003,P6_E8,797.7791
P10003,P6_E9,778.8545
P10003,P6_E10,386.4417
P10003,P6_E11,471.8315
P10003,P6_E12,442.1975
P10004,P1_A1,704.6871
P10004,P1_A2,979.0712
P10004,P1_A3,761.2835
P10004,P1_A4,786.3925
P10004,P1_A5,895.4454
P10004,P1_A6,937.9166
P10004,P1_A7,788.8800
P10004,P1_A8,817.3535
P10004,P1_A9,752.1627
P10004,P1_A10,674.9083
P10004,P1_A11,792.2407
P10004,P1_A12,766.0558
P10004,P1_B1,712.6153
P10004,P1_B2,764.3485
P10004,P1_B3,840.8328
P10004,P1_B4,856.9691
P10004,P1_B5,769.2342
P10004,P1_B6,814.5952
P10004,P1_B7,932.2619
P10004,P1_B8,717.0330
P10004,P1_B9,805.4426
P10004,P1_B10,874.0063
P10004,P1_B11,834.5891
P10004,P1_B12,722.5199
P10004,P1_C1,852.3733
P10004,P1_C2,774.3392
P10004,P1_C3,820.9398
P10004,P1_C4,900.6317
P10004,P1_C5,813.6912
P10004,P1_C6,906.4158
P10004,P1_C7,705.6406
P10004,P1_C8,865.6218
P10004,P1_C9,785.2118
P10004,P1_C10,791.8199
P10004,P1_C11,1026.3404
P10004,P1_C12,897.4023
P10004,P1_D2,818.1334
P10004,P1_D3,771.4237
P10004,P1_D5,835.9700
P10004,P1_D6,906.8154
P10004,P1_D7,875.7864
P10004,P1_D8,761.0554
P10004,P1_D9,830.9139
P10004,P1_D10,747.4060
P10004,P1_D12,795.8277
P10004,P1_E1,749.6336
P10004,P1_E2,641.8017
P10004,P1_E3,664.3318
P10004,P1_E4,854.7201
P10004,P1_E5,790.3734
P10004,P1_E6,807.4760
P10004,P1_E7,766.1603
P10004,P1_E8,654.8234
P10004,P1_E9,652.4311
P10004,P1_E10,717.5406
P10004,P1_E11,763.6051
P10004,P1_E12,747.1487
P10004,P1_F1,750.4426
P10004,P1_F2,668.9849
P10004,P1_F3,694.7597
P10004,P1_F4,984.3216
P10004,P1_F5,862.8821
P10004,P1_F6,645.2394
P10004,P1_F7,674.0953
P10004,P1_F8,848.2111
P10004,P1_F9,807.8626
P10004,P1_F10,860.2350
P10004,P1_F11,801.0259
P10004,P1_F12,878.8221
P10004,P1_G1,793.0241
P10004,P1_G2,641.0762
P10004,P1_G4,822.3155
P10004,P1_G5,993.9817
P10004,P1_G6,803.5915
P10004,P1_G7,985.6083
P10004,P1_G8,656.4890
P10004,P1_G9,792.9064
P10004,P1_G10,762.6951
P10004,P1_G11,765.1116
P10004,P1_G12,743.1421
P10004,P1_H1,898.0751
P10004,P1_H2,823.6262
P10004,P1_H3,790.1824
P10004,P1_H4,795.9562
P10004,P1_H5,795.0110
P10004,P1_H6,760.3223
P10004,P1_H7,979.4352
P10004,P1_H8,850.1780
P10004,P1_H9,751.1181
P10004,P1_H10,758.2858
P10004,P1_H11,722.0344
P10004,P1_H12,799.2575
P10004,P2_A1,1008.7757
P10004,P2_A2,792.8879
P10004,P2_A3,932.9597
P10004,P2_A4,717.5067
P10004,P2_A5,825.1831
P10004,P2_A6,792.3302
P10004,P2_A7,661.4954
P10004,P2_A9,723.9412
P10004,P2_A10,785.2705
P10004,P2_A11,849.1753
P10004,P2_A12,713.3879
P10004,P2_B1,809.0780
P10004,P2_B2,716.3032
P10004,P2_B4,716.6879
P10004,P2_B5,817.4520
P10004,P2_B6,740.5429
P10004,P2_B7,929.3715
P10004,P2_B8,763.2513
P10004,P2_B9,838.4971
P10004,P2_B10,973.0104
P10004,P2_B11,929.1714
P10004,P2_B12,939.6747
P10004,P2_C1,759.6780
P10004,P2_C2,902.2817
P10004,P2_C3,877.0577
P10004,P2_C4,973.6509
P10004,P2_C5,854.4326
P10004,P2_C6,775.9580
P10004,P2_C7,764.0164
P10004,P2_C8,748.3372
P10004,P2_C9,737.8271
P10004,P2_C10,846.2371
P10004,P2_C11,853.9360
P10004,P2_C12,788.4393
P10004,P2_D1,858.7047
P10004,P2_D2,806.1254
P10004,P2_D3,745.8684
P10004,P2_D4,845.1175
P10004,P2_D5,657.8831
P10004,P2_D6,826.1874
P10004,P2_D7,823.1479
P10004,P2_D8,740.8890
P10004,P2_D9,796.8999
P10004,P2_D10,725.2158
P10004,P2_D11,713.6158
P10004,P2_D12,629.4177
P10004,P2_E1,995.8069
P10004,P2_E2,784.3304
P10004,P2_E3,637.4715
P10004,P2_E4,838.6881
P10004,P2_E5,805.1872
P10004,P2_E6,696.8156
P10004,P2_E7,736.5509
P10004,P2_E8,787.7119
P10004,P2_E9,809.0722
P10004,P2_E10,800.8771
P10004,P2_E11,810.9366
P10004,P2_E12,753.9225
P10004,P2_F1,743.2194
P10004,P2_F2,1078.9758
P10004,P2_F3,641.8928
P10004,P2_F4,895.1609
P10004,P2_F5,849.6380
P10004,P2_F6,745.1291
P10004,P2_F7,768.1191
P10004,P2_F8,789.1324
P10004,P2_F9,815.9719
P10004,P2_F10,942.2792
P10004,P2_F11,785.4662
P10004,P2_F12,677.2510
P10004,P2_G1,944.9989
P10004,P2_G2,786.8867
P10004,P2_G3,908.4831
P10004,P2_G4,726.8072
P10004,P2_G5,831.1785
P10004,P2_G6,912.9420
P10004,P2_G7,774.2946
P10004,P2_G8,736.8174
P10004,P2_G9,924.1719
P10004,P2_G10,677.9670
P10004,P2_G11,765.9220
P10004,P2_G12,876.2173
P10004,P2_H1,688.0477
P10004,P2_H2,684.5540
P10004,P2_H3,855.0637
P10004,P2_H4,678.4151
P10004,P2_H5,845.8213
P10004,P2_H6,737.6323
P10004,P2_H7,880.0484
P10004,P2_H8,928.5278
P10004,P2_H9,672.6524
P10004,P2_H10,824.9621
P10004,P2_H11,649.5315
P10004,P2_H12,833.8933
P10004,P3_A1,590.6377
P10004,P3_A2,759.9893
P10004,P3_A3,849.3702
P10004,P3_A4,882.5225
P10004,P3_A5,848.8257
P10004,P3_A6,852.5867
P10004,P3_A7,934.7272
P10004,P3_A8,901.0438
P10004,P3_A9,922.1273
P10004,P3_A10,768.4811
P10004,P3_A11,739.8866
P10004,P3_A12,766.7814
P10004,P3_B1,700.2026
P10004,P3_B2,805.1146
P10004,P3_B3,1054.8579
P10004,P3_B4,732.5453
P10004,P3_B5,864.3828
P10004,P3_B6,736.4990
P10004,P3_B7,781.1538
P10004,P3_B8,694.9094
P10004,P3_B9,823.3375
P10004,P3_B10,820.7338
P10004,P3_B11,784.0635
P10004,P3_B12,746.8000
P10004,P3_C1,839.9449
P10004,P3_C2,765.6671
P10004,P3_C3,751.4401
P10004,P3_C4,851.0367
P10004,P3_C5,782.5158
P10004,P3_C6,744.2279
P10004,P3_C7,949.4399
P10004,P3_C8,806.9603
P10004,P3_C9,818.4492
P10004,P3_C10,893.1635
P10004,P3_C11,1001.0826
P10004,P3_C12,823.6643
P10004,P3_D1,824.7707
P10004,P3_D2,704.5993
P10004,P3_D3,846.5485
P10004,P3_D4,845.1085
P10004,P3_D5,745.3491
P10004,P3_D6,745.3507
P10004,P3_D7,807.8217
P10004,P3_D8,846.4955
P10004,P3_D9,688.8577
P10004,P3_D10,796.4550
P10004,P3_D11,766.0472
P10004,P3_D12,772.6406
P10004,P3_E1,763.5153
P10004,P3_E2,847.3148
P10004,P3_E3,729.3862
P10004,P3_E4,772.8904
